year,sigungu_cd,sigungu_nm,sido,sigungu_full_nm,log_resource_budget_per_pine_ha,log_surveillance_budget_per_pine_ha,log_movement_budget_per_pine_ha,resource_local_budget,surveillance_local_budget,movement_local_budget,included_local_budget,surveillance_share,movement_share_included_budget,prev_infected_sites,current_infected_sites,recurrent_sites_300m,recurrence_rate_300m,pine_area_ha_2024,pine_area_positive,pine_area_observed,budget_observed,budget_missing_reason
2023,41210,광명시,경기도,경기도 광명시,0,0,0,0,0,0,0,,,0,0,0,,47.75185169,1,1,1,observed
2023,41220,평택시,경기도,경기도 평택시,12.36800979,11.0430946,0,187456000,49830000,0,237286000,0.209999747,0,141,0,0,0,797.1550223,1,1,1,observed
2023,41250,동두천시,경기도,경기도 동두천시,14.06202709,0,0,776150000,0,0,776150000,0,0,33,31,9,0.272727273,606.5760119,1,1,1,observed
2023,41271,안산시 상록구,경기도,경기도 안산시 상록구,,,,,,,,,,0,0,0,,65.74016284,1,1,0,city_district_granularity
2023,41273,안산시 단원구,경기도,경기도 안산시 단원구,,,,,,,,,,0,0,0,,785.9610642,1,1,0,city_district_granularity
2023,41281,고양시 덕양구,경기도,경기도 고양시 덕양구,,,,,,,,,,0,0,0,,370.5388339,1,1,0,city_district_granularity
2023,41285,고양시 일산동구,경기도,경기도 고양시 일산동구,,,,,,,,,,0,0,0,,41.36806591,1,1,0,city_district_granularity
2023,41287,고양시 일산서구,경기도,경기도 고양시 일산서구,,,,,,,,,,0,0,0,,0.701742712,1,1,0,city_district_granularity
2023,41290,과천시,경기도,경기도 과천시,12.92986244,8.794145995,0,94441000,1510000,0,95951000,0.015737199,0,0,0,0,,228.9779803,1,1,1,observed
2023,41310,구리시,경기도,경기도 구리시,12.69048255,12.66457198,0,51138000,49830000,0,100968000,0.4935227,0,0,0,0,,157.5210267,1,1,1,observed
2023,41360,남양주시,경기도,경기도 남양주시,13.50565139,0,10.19798278,2493327000,0,91256000,2584583000,0,0.035307823,5098,144,829,0.162612789,3398.990557,1,1,1,observed
2023,41370,오산시,경기도,경기도 오산시,13.83470703,0,0,155583000,0,0,155583000,0,0,0,0,0,,152.6249897,1,1,1,observed
2023,41390,시흥시,경기도,경기도 시흥시,13.80324346,9.225821023,0,146882000,1510000,0,148392000,0.010175751,0,0,0,0,,148.6950634,1,1,1,observed
2023,41410,군포시,경기도,경기도 군포시,15.08537881,13.67346437,0,198296000,48320000,0,246616000,0.195932137,0,0,0,0,,55.6951401,1,1,1,observed
2023,41430,의왕시,경기도,경기도 의왕시,13.40489399,12.74884122,0,93121000,48320000,0,141441000,0.341626544,0,1,0,0,0,140.4031313,1,1,1,observed
2023,41450,하남시,경기도,경기도 하남시,14.80774882,12.62825467,0,472783000,53471000,0,526254000,0.101606829,0,203,107,119,0.586206897,175.2824409,1,1,1,observed
2023,41461,용인시 처인구,경기도,경기도 용인시 처인구,,,,,,,,,,631,44,34,0.053882726,1871.168329,1,1,0,city_district_granularity
2023,41463,용인시 기흥구,경기도,경기도 용인시 기흥구,,,,,,,,,,13,0,0,0,265.3250571,1,1,0,city_district_granularity
2023,41465,용인시 수지구,경기도,경기도 용인시 수지구,,,,,,,,,,7,0,0,0,64.75556915,1,1,0,city_district_granularity
2023,41480,파주시,경기도,경기도 파주시,13.82089195,11.91547586,0,669979000,99666000,0,769645000,0.129496066,0,52,3,0,0,666.3839299,1,1,1,observed
2023,41500,이천시,경기도,경기도 이천시,13.83882687,11.38935049,0,577151000,49830000,0,626981000,0.079476093,0,114,157,61,0.535087719,563.8501908,1,1,1,observed
2023,41550,안성시,경기도,경기도 안성시,11.65362701,8.2954232,0,257809000,8969000,0,266778000,0.033619714,0,33,1,0,0,2239.731414,1,1,1,observed
2023,41570,김포시,경기도,경기도 김포시,13.93227717,13.19646599,0,104004000,49830000,0,153834000,0.32392059,0,0,0,0,,92.54209632,1,1,1,observed
2023,41590,화성시,경기도,경기도 화성시,11.32715397,10.19449624,0,154671000,49830000,0,204501000,0.24366629,0,4,0,0,0,1862.488748,1,1,1,observed
2023,41610,광주시,경기도,경기도 광주시,14.37974718,11.13309466,10.12844216,3202371000,124584000,45618000,3372573000,0.036940342,0.013526171,2612,3953,1778,0.680704441,1821.49105,1,1,1,observed
2023,41630,양주시,경기도,경기도 양주시,11.74163136,10.57861933,9.902765418,286922000,89674000,45618000,422214000,0.212389926,0.108044736,69,25,11,0.15942029,2282.661927,1,1,1,observed
2023,41650,포천시,경기도,경기도 포천시,12.39543999,0,8.700424506,2125304000,0,52799000,2178103000,0,0.024240819,9995,2910,7624,0.762781391,8793.295475,1,1,1,observed
2023,41670,여주시,경기도,경기도 여주시,12.25147792,10.11715117,10.02884006,421146000,49830000,45618000,516594000,0.096458728,0.088305323,131,387,107,0.816793893,2012.266516,1,1,1,observed
2023,41800,연천군,경기도,경기도 연천군,13.29073896,0,11.00536165,448404000,0,45618000,494022000,0,0.092340017,168,25,48,0.285714286,757.8366768,1,1,1,observed
2023,41820,가평군,경기도,경기도 가평군,12.34815758,9.283757692,8.095592018,3207248000,149707000,45618000,3402573000,0.043998174,0.013406913,2181,1125,745,0.341586428,13912.26136,1,1,1,observed
2023,41830,양평군,경기도,경기도 양평군,11.53421448,8.740284604,8.428844557,1018291000,62290000,45618000,1126199000,0.055309941,0.040506163,7271,1170,1537,0.211387705,9968.514694,1,1,1,observed
2023,43111,청주시 상당구,충청북도,충청북도 청주시 상당구,,,,,,,,,,0,0,0,,3613.7589,1,1,0,city_district_granularity
2023,43112,청주시 서원구,충청북도,충청북도 청주시 서원구,,,,,,,,,,0,0,0,,230.1457809,1,1,0,city_district_granularity
2023,43113,청주시 흥덕구,충청북도,충청북도 청주시 흥덕구,,,,,,,,,,0,0,0,,223.1686569,1,1,0,city_district_granularity
2023,43114,청주시 청원구,충청북도,충청북도 청주시 청원구,,,,,,,,,,1,0,0,0,550.4044811,1,1,0,city_district_granularity
2023,43130,충주시,충청북도,충청북도 충주시,11.61654821,9.284111864,8.218803711,909482000,88266000,30413000,1028161000,0.085848423,0.029579998,1,0,0,0,8199.648523,1,1,1,observed
2023,43150,제천시,충청북도,충청북도 제천시,10.99124233,7.277918052,7.645485087,863582000,21054000,30413000,915049000,0.023008604,0.033236471,54,16,3,0.055555556,14550.40245,1,1,1,observed
2023,43720,보은군,충청북도,충청북도 보은군,9.208099335,9.062110237,0,77963000,67372000,0,145335000,0.463563491,0,0,0,0,,7814.574598,1,1,1,observed
2023,43730,옥천군,충청북도,충청북도 옥천군,9.711767303,8.737387346,0,55786000,21053000,0,76839000,0.273988469,0,0,0,0,,3378.971884,1,1,1,observed
2023,43740,영동군,충청북도,충청북도 영동군,8.887742665,9.111159359,8.028916212,71800000,89777000,30413000,191990000,0.467612897,0.158409292,0,0,0,,9914.865239,1,1,1,observed
2023,43745,증평군,충청북도,충청북도 증평군,10.44440035,12.01860869,0,13644000,65860000,0,79504000,0.828385993,0,0,0,0,,397.1997014,1,1,1,observed
2023,43750,진천군,충청북도,충청북도 진천군,10.25119272,9.839138308,9.389778396,71976000,47668000,30413000,150057000,0.317665954,0.202676316,0,0,0,,2541.947727,1,1,1,observed
2023,43760,괴산군,충청북도,충청북도 괴산군,8.544049115,7.288867969,0,73900000,21053000,0,94953000,0.22172022,0,0,0,0,,14391.15399,1,1,1,observed
2023,43770,음성군,충청북도,충청북도 음성군,11.09354557,10.08837267,0,179962000,65861000,0,245823000,0.267920414,0,0,0,0,,2737.296174,1,1,1,observed
2023,43800,단양군,충청북도,충청북도 단양군,10.60219772,8.632066438,7.566932033,633100000,88265000,30413000,751778000,0.117408331,0.040454762,31,10,5,0.161290323,15740.08756,1,1,1,observed
2023,44131,천안시 동남구,충청남도,충청남도 천안시 동남구,,,,,,,,,,2,0,0,0,2325.691781,1,1,0,city_district_granularity
2023,44133,천안시 서북구,충청남도,충청남도 천안시 서북구,,,,,,,,,,0,0,0,,436.4870182,1,1,0,city_district_granularity
2023,44150,공주시,충청남도,충청남도 공주시,10.70808998,8.48904852,0,346783000,37693000,0,384476000,0.098037329,0,9,2,0,0,7755.380725,1,1,1,observed
2023,44180,보령시,충청남도,충청남도 보령시,11.45637953,8.454641176,8.718383042,1011440000,50259000,65430000,1127129000,0.044590282,0.058050143,136,23,20,0.147058824,10702.92074,1,1,1,observed
2023,44200,아산시,충청남도,충청남도 아산시,13.59123955,9.072686452,0,2449752000,26711000,0,2476463000,0.010785948,0,3,0,0,0,3065.648277,1,1,1,observed
2023,44210,서산시,충청남도,충청남도 서산시,10.81815299,7.775997326,0,526672000,25129000,0,551801000,0.045539968,0,44,7,19,0.431818182,10550.78524,1,1,1,observed
2023,44230,논산시,충청남도,충청남도 논산시,9.928748041,9.395926493,0,64221000,37693000,0,101914000,0.369851051,0,0,0,0,,3131.105861,1,1,1,observed
2023,44250,계룡시,충청남도,충청남도 계룡시,10.81878054,9.787175712,0,35256000,12566000,0,47822000,0.262766091,0,0,0,0,,705.8380135,1,1,1,observed
2023,44270,당진시,충청남도,충청남도 당진시,12.33995925,8.387020741,0,1309217000,25129000,0,1334346000,0.018832447,0,6,9,3,0.5,5725.815168,1,1,1,observed
2023,44710,금산군,충청남도,충청남도 금산군,10.36792856,8.846631341,8.344449841,172584000,37693000,22810000,233087000,0.16171215,0.097860456,0,0,0,,5423.504617,1,1,1,observed
2023,44760,부여군,충청남도,충청남도 부여군,11.20068705,8.433857034,8.366324208,388301000,24404000,22810000,435515000,0.056034809,0.052374775,28,0,0,0,5306.12972,1,1,1,observed
2023,44770,서천군,충청남도,충청남도 서천군,11.52069777,0,0,516607000,0,0,516607000,0,0,366,40,158,0.431693989,5126.124212,1,1,1,observed
2023,44790,청양군,충청남도,충청남도 청양군,11.95540976,0,0,1213328190,0,0,1213328190,0,0,524,187,65,0.124045802,7794.936628,1,1,1,observed
2023,44800,홍성군,충청남도,충청남도 홍성군,0,0,0,0,0,0,0,,,27,20,0,0,5617.601716,1,1,1,observed
2023,44810,예산군,충청남도,충청남도 예산군,11.68359665,7.769647842,8.337423057,647814000,12926000,22810000,683550000,0.018910102,0.033369907,36,55,2,0.055555556,5461.757776,1,1,1,observed
2023,44825,태안군,충청남도,충청남도 태안군,11.88893497,0,0,1919982000,0,0,1919982000,0,0,891,65,30,0.033670034,13182.60646,1,1,1,observed
2023,45111,전주시 완산구,전라북도,전라북도 전주시 완산구,,,,,,,,,,0,0,0,,379.4364065,1,1,0,city_district_granularity
2023,45113,전주시 덕진구,전라북도,전라북도 전주시 덕진구,,,,,,,,,,0,0,0,,101.5586028,1,1,0,city_district_granularity
2023,45130,군산시,전라북도,전라북도 군산시,12.60089507,0,0,676837000,0,0,676837000,0,0,1456,0,0,0,2280.270446,1,1,1,observed
2023,45140,익산시,전라북도,전라북도 익산시,11.14509141,10.05251878,0,149441000,50114000,0,199555000,0.251128762,0,63,30,12,0.19047619,2158.859308,1,1,1,observed
2023,45180,정읍시,전라북도,전라북도 정읍시,9.199116283,8.323052252,0,95552000,39784000,0,135336000,0.293964651,0,15,29,10,0.666666667,9664.029867,1,1,1,observed
2023,45190,남원시,전라북도,전라북도 남원시,7.829040878,7.84750136,0,49197000,50114000,0,99311000,0.50461681,0,6,8,0,0,19588.54846,1,1,1,observed
2023,45210,김제시,전라북도,전라북도 김제시,10.09202619,9.755562916,0,52618000,37584000,0,90202000,0.416664819,0,20,21,4,0.2,2178.918741,1,1,1,observed
2023,45710,완주군,전라북도,전라북도 완주군,9.974989457,8.891243087,0,111098350,37584000,0,148682350,0.252780508,0,2,0,0,0,5171.838413,1,1,1,observed
2023,45720,진안군,전라북도,전라북도 진안군,8.55454665,8.808249698,0,29161000,37584000,0,66745000,0.563098359,0,0,0,0,,5619.448431,1,1,1,observed
2023,45730,무주군,전라북도,전라북도 무주군,9.667286245,0,0,106114000,0,0,106114000,0,0,0,0,0,,6719.719049,1,1,1,observed
2023,45740,장수군,전라북도,전라북도 장수군,8.121099558,8.667118443,0,21202000,36607000,0,57809000,0.633240499,0,0,0,0,,6303.143541,1,1,1,observed
2023,45750,임실군,전라북도,전라북도 임실군,9.707041358,9.428461504,9.646195982,154756000,117126000,145620000,417502000,0.280539974,0.348788748,59,0,0,0,9418.016079,1,1,1,observed
2023,45770,순창군,전라북도,전라북도 순창군,9.996169848,8.862363584,0,194667000,62639000,0,257306000,0.243441661,0,201,0,0,0,8872.187755,1,1,1,observed
2023,45790,고창군,전라북도,전라북도 고창군,9.9570485,8.261067025,0,204951000,37584000,0,242535000,0.154963201,0,0,0,0,,9713.581867,1,1,1,observed
2023,45800,부안군,전라북도,전라북도 부안군,9.724016675,8.590027033,0,116827000,37584000,0,154411000,0.243402348,0,0,0,0,,6990.084484,1,1,1,observed
2023,46110,목포시,전라남도,전라남도 목포시,8.991703579,10.84606562,0,3912000,24991000,0,28903000,0.864650728,0,0,0,0,,486.861738,1,1,1,observed
2023,46130,여수시,전라남도,전라남도 여수시,12.51686669,10.71044124,0,3016395000,495404000,0,3511799000,0.141068438,0,8869,120,282,0.031796144,11053.08901,1,1,1,observed
2023,46150,순천시,전라남도,전라남도 순천시,10.69321392,8.729340748,0,712516000,99962000,0,812478000,0.123033485,0,1381,6,13,0.009413469,16173.37589,1,1,1,observed
2023,46170,나주시,전라남도,전라남도 나주시,10.36464177,4.737794179,0,179908000,642000,0,180550000,0.003555802,0,9,48,9,1,5672.27711,1,1,1,observed
2023,46230,광양시,전라남도,전라남도 광양시,11.66816594,9.703968481,8.919467269,712778060,99975000,45620000,858373060,0.116470338,0.053147055,1121,229,0,0,6102.923965,1,1,1,observed
2023,46710,담양군,전라남도,전라남도 담양군,8.644352114,8.84762253,0,38839000,47595000,0,86434000,0.550651364,0,14,0,0,0,6841.480774,1,1,1,observed
2023,46720,곡성군,전라남도,전라남도 곡성군,8.307990005,7.498092481,0,56189000,24991000,0,81180000,0.30784676,0,0,0,0,,13856.20091,1,1,1,observed
2023,46730,구례군,전라남도,전라남도 구례군,10.41826498,8.659936061,8.56865592,290068000,49981000,45620000,385669000,0.129595586,0.118287962,143,10,133,0.93006993,8667.97814,1,1,1,observed
2023,46770,고흥군,전라남도,전라남도 고흥군,9.379873117,7.894324511,0,171369000,38783000,0,210152000,0.184547375,0,11,0,0,0,14465.77765,1,1,1,observed
2023,46780,보성군,전라남도,전라남도 보성군,11.55008444,8.175983232,7.837840884,934328000,31991000,22810000,989129000,0.032342596,0.023060693,0,0,0,,9002.55143,1,1,1,observed
2023,46790,화순군,전라남도,전라남도 화순군,9.330886016,8.467675702,0,162822203,68671000,0,231493203,0.296643699,0,3,0,0,0,14434.43595,1,1,1,observed
2023,46800,장흥군,전라남도,전라남도 장흥군,8.439136158,8.066703429,0,36272000,24991000,0,61263000,0.407929746,0,0,0,0,,7845.039924,1,1,1,observed
2023,46810,강진군,전라남도,전라남도 강진군,8.993874423,4.854393521,0,40610000,642000,0,41252000,0.015562882,0,0,0,0,,5043.091938,1,1,1,observed
2023,46820,해남군,전라남도,전라남도 해남군,8.105338403,7.534660679,0,44231000,24991000,0,69222000,0.361026841,0,0,0,0,,13358.39125,1,1,1,observed
2023,46830,영암군,전라남도,전라남도 영암군,8.315630806,8.719914745,0,16679000,24991000,0,41670000,0.599736021,0,0,0,0,,4081.724654,1,1,1,observed
2023,46840,무안군,전라남도,전라남도 무안군,11.28394168,8.933786178,9.11432463,365554000,34853000,41750000,442157000,0.078824942,0.094423474,1,0,0,0,4596.247383,1,1,1,observed
2023,46860,함평군,전라남도,전라남도 함평군,9.551623745,8.54616264,0,68313000,24991000,0,93304000,0.267844894,0,0,0,0,,4856.425663,1,1,1,observed
2023,46870,영광군,전라남도,전라남도 영광군,9.335446255,8.538481816,0,85887714,38705000,0,124592714,0.310652194,0,0,0,0,,7579.43046,1,1,1,observed
2023,46880,장성군,전라남도,전라남도 장성군,10.60689473,8.947087158,0,332189810,63167730,0,395357540,0.159773682,0,94,0,0,0,8220.177599,1,1,1,observed
2023,46890,완도군,전라남도,전라남도 완도군,9.73170882,0,0,199792000,0,0,199792000,0,0,0,0,0,,11862.50584,1,1,1,observed
2023,46900,진도군,전라남도,전라남도 진도군,9.431057633,7.950711663,0,109852000,24991000,0,134843000,0.185334055,0,0,0,0,,8810.21505,1,1,1,observed
2023,46910,신안군,전라남도,전라남도 신안군,8.829725651,7.52219539,0,92429000,24991000,0,117420000,0.21283427,0,0,0,0,,13526.0403,1,1,1,observed
2023,47111,포항시 남구,경상북도,경상북도 포항시 남구,,,,,,,,,,4701,4,0,0,7100.643607,1,1,0,city_district_granularity
2023,47113,포항시 북구,경상북도,경상북도 포항시 북구,,,,,,,,,,12215,1663,6798,0.556528858,14817.12222,1,1,0,city_district_granularity
2023,47130,경주시,경상북도,경상북도 경주시,12.90387942,0,0,11387899450,0,0,11387899450,0,0,47052,15858,10700,0.227407974,28337.47015,1,1,1,observed
2023,47150,김천시,경상북도,경상북도 김천시,11.34377179,0,0,1007454000,0,0,1007454000,0,0,1417,2737,878,0.619618913,11931.44038,1,1,1,observed
2023,47170,안동시,경상북도,경상북도 안동시,12.2739469,7.974321106,7.475703253,11073379000,150255000,91240000,11314874000,0.013279423,0.008063722,8059,4055,1314,0.163047525,51733.84819,1,1,1,observed
2023,47190,구미시,경상북도,경상북도 구미시,13.13251223,0,0,5797952000,0,0,5797952000,0,0,8560,0,37,0.00432243,11478.83683,1,1,1,observed
2023,47210,영주시,경상북도,경상북도 영주시,11.78092994,0,8.030284647,1941681000,0,45620000,1987301000,0,0.022955758,709,0,0,0,14852.11616,1,1,1,observed
2023,47230,영천시,경상북도,경상북도 영천시,10.73156113,8.773787511,0,1020654000,144069000,0,1164723000,0.123693788,0,443,0,0,0,22296.16895,1,1,1,observed
2023,47250,상주시,경상북도,경상북도 상주시,10.97006565,8.590425155,0,1054551755,97618000,0,1152169755,0.084725362,0,749,0,0,0,18148.31867,1,1,1,observed
2023,47280,문경시,경상북도,경상북도 문경시,10.93920578,0,0,869519880,0,0,869519880,0,0,114,957,98,0.859649123,15433.00566,1,1,1,observed
2023,47290,경산시,경상북도,경상북도 경산시,10.91513071,0,0,395955000,0,0,395955000,0,0,27,0,0,0,7199.008603,1,1,1,observed
2023,47730,의성군,경상북도,경상북도 의성군,9.814363895,0,0,634621000,0,0,634621000,0,0,283,0,0,0,34690.78247,1,1,1,observed
